1.681887597523376	2.633380917039793	3.579150909203862	4.170364669731368	4.334572210109954	4.086810811787342	5.903532918228261	7.620221057892302	
1.4141461767864838	2.8253042398122146	3.4211591074081595	4.230668634492755	4.670382608296381	3.8973154725755803	5.614556086022322	7.872231579034649	
1.1452488248474597	2.928316170622831	3.28531164818275	4.2495376598889	4.875780288997538	3.979356192249007	5.385902284895413	7.986041142682311	
0.9446222177149365	2.8767041066956174	3.2140438716325708	4.230531471507203	4.916735867538547	4.312802583698637	5.288429264629715	7.924531630131974	
0.8503144206299083	2.652459187960112	3.2150556875800294	4.174798410583965	4.817941479131629	4.819287413531162	5.372401688714002	7.684209478400209	
0.8587913419658234	2.294085913018383	3.257898119947348	4.084204732695843	4.649236934216084	5.387219541151955	5.647843602899422	7.300951452414435	
0.92980568894007	1.8846187428065337	3.2849659706507204	3.9650824768529263	4.498691074033756	5.904559849527751	6.074351397779697	6.847055528537108	
1.004004506901662	1.5231465175050283	3.2336100034729647	3.830096578540987	4.442087773327615	6.288281244888661	6.565743358423804	6.41884922586995	
1.0264113872844738	1.2902752076469863	3.0617117692880846	3.696926529417011	4.518813447545163	6.501346488821557	7.010326550393602	6.116743201175641	
0.9669942755344398	1.2202709515325028	2.7673345112644476	3.5841874353837566	4.721094746903568	6.553092572954392	7.302028434031874	6.022122356520576	
0.8308746828739604	1.2902274561924176	2.3947777022567514	3.5063999516129702	4.998572236111563	6.4850961501202935	7.373178288743366	6.176972167824884	
0.6548006993622637	1.430343789183789	2.0240369072581648	3.47021371899755	5.275202577415178	6.349563240224539	7.218120255398359	6.5720029662528985	
0.4917432331238952	1.5515735415108347	1.7466628136891607	3.473373441415137	5.4721179410968	6.189254538570815	6.898956266876939	7.147105582748422	
0.3899091380054408	1.580413416951944	1.6361109831879534	3.5065216663725742	5.529208418493067	6.026362175169002	6.530093823750689	7.804690178433296	
0.3744401456511507	1.487865819284572	1.7229305110420583	3.556606046658333	5.419707520126861	5.863420051519745	6.245218369604389	8.43276562913221	
0.4388619524833363	1.3016807595550026	1.9836344799415841	3.6100860418016443	5.155026610991434	5.694098805206823	6.156455455484273	8.931660958480066	
0.5494462280881759	1.0971174996919186	2.3473164338471455	3.6545922595211233	4.780240915188073	5.5177151146843	6.318624412162405	9.237056433248835	
0.6605519836600998	0.969406319043584	2.7177666102900586	3.6789097973031653	4.3629100100341995	5.350018584586506	6.710371926902916	9.332950409015226	
0.7346760702909102	0.9978933864896511	3.0033458255840606	3.6724455603231143	3.9788128956096758	5.22470966787839	7.238821958809977	9.25111230609797	
0.7590334552210813	1.2149900341102393	3.144248628946867	3.625934887827793	3.697827768923637	5.184327365491821	7.7668240432716615	9.05758655835	
0.7517558447754361	1.5913559961836679	3.127997806300385	3.534604013106575	3.572167984519575	5.263875888519195	8.154444940421142	8.830664284632046	
0.7547859685883075	2.042856224718598	2.988558255313415	3.403472262820446	3.628162366094889	5.473906779250862	8.301563045265501	8.637207202503543	
0.8157591861202194	2.4569324678581923	2.790561773836614	3.2526587565914453	3.8621561274467826	5.7903899112793455	8.177952861017586	8.514507303427509	
0.9656282216173467	2.7290469455880313	2.6054355879345965	3.1194285178287773	4.240917378927249	6.156341897371337	7.831288338041373	8.462912851369822	
1.2007854483410545	2.796345410860239	2.4887120637777085	3.0540558768836363	4.706839457085969	6.495755931968684	7.370708201887739	8.45089512248341	
1.4771613365082863	2.656892115450975	2.4665890528606025	3.108572951384527	5.187823534955417	6.735611805187105	6.931551203270034	8.430236427656743	
1.719633136098571	2.368224246106859	2.5355123934336405	3.3205001160745033	5.610806115202471	6.8284798248677046	6.632915205611333	8.355882663178784	
1.8445408676091686	2.026487103178075	2.6729937442272567	3.696510049184544	5.916637772357698	6.7677246079467555	6.541820829379205	8.203717236296443	
1.7881836077795892	1.734228756327843	2.8533675703574053	4.202314610850712	6.072943764240426	6.58976888791095	6.655312273886894	7.980448147567944	
1.5316561223807217	1.5685669419917454	3.0605762116714144	4.764004922557158	6.081336654356261	6.362386341597761	6.905698596604303	7.722591464850573	
1.1132192550316096	1.5606604189825193	3.2919748902674195	5.282655888258868	5.976324640268798	6.162895578414042	7.18644147967847	7.485218055189797	
0.6233138541077187	1.692681180571937	3.551708275837348	5.65928038741333	5.815409331152376	6.053641835707677	7.38952341302345	7.3244749980442325	
0.182971801587328	1.911723037051661	3.8374303626915043	5.822927622646623	5.6625954764132445	6.063030942548447	7.44166966140199	7.279814070622155	
-0.08819923646441258	2.153921641766489	4.127712082733728	5.752640833058991	5.569887227482386	6.1783506280905645	7.327602941912347	7.361773192748358	
-0.10491582605502464	2.3687984141181166	4.377756276518394	5.485199549676789	5.562375037848364	6.3524534590054555	7.093182184525783	7.549157397870512	
0.15976289302210833	2.5345742212796094	4.5277421399646025	5.104941070610444	5.631689767704455	6.5215957315594855	6.8281421474369175	7.796274128951269	
0.666176227219382	2.6594442494293262	4.522511865182328	4.718092079063901	5.740054676331612	6.628011609634169	6.634863011425506	8.04758083988505	
1.3175160515110804	2.7697380263223437	4.3357143522005295	4.4197406542631805	5.833714107983486	6.6394063741613785	6.593946108026148	8.254784668088655	
1.9836908900245191	2.8911001284111224	3.988386308369418	4.264640785120558	5.861367911958556	6.558878290656827	6.738008197227887	8.390816926499728	
2.5324068231932197	3.0312917681782547	3.5528378719853433	4.252135009230432	5.791543403416847	6.422271111556084	7.041966451344467	8.45632710394795	
2.8588607555902583	3.172074320066706	3.13758749122606	4.330721421706727	5.623234723997956	6.284343458437407	7.432355041055997	8.47693182088282	
2.9066987852753665	3.273506598272051	2.8562690110671296	4.420778994354752	5.386505547803534	6.198893386166897	7.811884502350959	8.492514401440449	
2.676108717576151	3.288660799566457	2.7901661617423184	4.447242499191751	5.133223684751512	6.199854412391715	8.090634280909255	8.542384151177105	
2.2188267229441627	3.182451491373768	2.9575721735237677	4.370132382787121	4.921405439092005	6.289827713849107	8.213478023539382	8.651276316815473	
1.6231338044614476	2.9467073762959686	3.301885403320749	4.2013678416572455	4.79860240889799	6.439813531561261	8.175039516212514	8.820681342168774	
0.9937118206724151	2.6053516207718976	3.7044081192362563	4.001177014616304	4.78970708387178	6.600030314807503	8.017955441356099	9.0280705189786	
0.43131106881941317	2.2077772199681553	4.019214179864593	3.8549628734966044	4.892605165565243	6.717979247683138	7.81588581162559	9.233925430913144	
0.015978325856668828	1.8133881946534642	4.1193162509001535	3.838920995170445	5.082090537840514	6.757536360376695	7.647646467444796	9.393981318769788	
-0.20411688247744242	1.473773847006604	3.938773006470558	3.987232673940741	5.3195750599714655	6.7125596983497875	7.571444260480226	9.472564123045798	
-0.21769622549403328	1.219662494320411	3.4961828722413695	4.273493673889724	5.564446848114639	6.610322477019133	7.6077090502937335	9.452787044223392	
-0.04951159398965206	1.057444305100619	2.8910900791264744	4.614130296164923	5.782999232412221	6.503396981269207	7.7357249030407145	9.340636359434939	
0.24582679768448779	0.9757266138036825	2.2740848308082082	4.89362342966428	5.952485191072029	6.452351219551334	7.904370881211744	9.16212687667046	
0.5946633363396598	0.9579817993323393	1.800493253466855	5.003293729538639	6.060249497567537	6.504615844958205	8.052484924720208	8.954983566454768	
0.9187082195313457	0.9947792099464312	1.583215418261327	4.880177485824621	6.099994118830617	6.6762207859985105	8.131271453535593	8.757942491170212	
1.1511757352097176	1.0894774894160908	1.6604199325217797	4.532106810474847	6.068172056910727	6.942388802610296	8.120777921878028	8.601248563951385	
1.2517159557717537	1.2544351429524156	1.9884063695079486	4.0397054929461005	5.962956249054882	7.240419743212446	8.034829872884313	8.50116361437052	
1.2164769548352337	1.499398343364688	2.46100285480885	3.533991285159575	5.7865280806008625	7.484655943114282	7.91306941015013	8.45962237709904	
1.0798817509225125	1.8177188257954544	2.9476615648713462	3.156765505541239	5.549404046212628	7.589655934023031	7.803391836693697	8.468227075504306	
0.9062931399675753	2.177624613582488	3.336278992187792	3.0169299753750534	5.274120760831957	7.495101259208748	7.741507488811074	8.514265461337963	
0.7724868276104561	2.524089748542699	3.56583902678741	3.157198036897208	4.9954884549785366	7.185206611163633	7.735382711612254	8.585906473806478	
0.7449801830182305	2.7924862569030133	3.6384203736322163	3.5419605028801633	4.755886358968608	6.696758902836684	7.760575083370619	8.674340316546704	
0.8586266367419008	2.929905149703783	3.6081028461483045	4.069739926368451	4.596187136684659	6.113028861558783	7.768562617453035	8.772132000362861	
1.103409751789131	2.916054522621218	3.552768040943421	4.605387189812193	4.544956303184492	5.544804674184718	7.705422302247057	8.868864118651695	
1.4245241615723385	2.7747988869760896	3.5405739243252725	5.020864862234517	4.609675759554494	5.103528826380228	7.534295021013067	8.94654861378858	
1.736929894499879	2.5702936813713624	3.6039689878293437	5.231230393995933	4.773374562961736	4.873861442119061	7.253383720695372	8.977714558407087	
1.9507723430324437	2.3873619278397995	3.730331304363705	5.214844574614669	4.998305533851242	4.893216455479499	6.902432773189853	8.928302227965125	
2.0000217310935584	2.3021066407559774	3.8713520163109973	5.01277807085242	5.235840960440006	5.1438158292689495	6.5544069802067995	8.76572802216595	
1.8649569480882542	2.353202553472556	3.9659533787046013	4.709575233682787	5.439528970322631	5.559159353110317	6.294203387772611	8.47032953311596	
1.5805444776549684	2.5249365303857894	3.9666698168631753	4.403378543477649	5.577114621235757	6.042617844859655	6.190953331260996	8.046640947137172	
1.2270962866241022	2.7493689347414327	3.8587741730020264	4.176005954494098	5.637710284964222	6.492422105329879	6.273141575506436	7.5302856794262745	
0.9054906797488367	2.9281672479956207	3.665026169743755	4.072310631996922	5.632027203472224	6.825711988197612	6.515365898444746	6.987063765468625	
0.7046950718825016	2.9672132992304707	3.435117923414569	4.093874065910416	5.585975259639751	6.995019405273355	6.8420861540056	6.5029243400018215	
0.6723597734779855	2.8118656197835104	3.2250993668423193	4.206631250416667	5.5301021220817255	6.9933140916817775	7.148226824309467	6.166341976391446	
0.7986438099553356	2.4698850535147083	3.0758006436399508	4.357476731126936	5.488518648456918	6.847586345413265	7.330792869867519	6.047259556226247	
1.0192299976061463	2.0130248378378477	2.999138463309491	4.492768557356568	5.470812434362746	6.604555695678843	7.321671365040104	6.178316625589823	
1.2370299564934948	1.555813828717414	2.9774229251240776	4.572372962740587	5.469172167851442	6.314252055963552	7.1109402233951045	6.543952870746204	
1.3555792758746892	1.2183965412541053	2.9750644223225806	4.575787154588036	5.461113637708514	6.017220701887574	6.752691457160334	7.081085231912783	
1.3128813416930625	1.0863232511249687	2.9568518144403937	4.500512012817086	5.4165187653476226	5.739046574922689	6.350810975035785	7.6919023763846575	
1.104040076280333	1.1815894026914828	2.9043957874550372	4.355697212760066	5.306705004397311	5.492624848969358	6.0286001766434625	8.265832427682025	
0.7846664549417395	1.4553825695200473	2.823419297721468	4.15514520414208	5.1131084797187345	5.285415844394465	5.89145058505231	8.704995258495718	
0.45354668250807106	1.8052485856048435	2.7387995390848703	3.912902920017415	4.83369763425866	5.127058914242194	5.994199153757899	8.94632246183391	
0.2201800628527157	2.110563067535299	2.679793017917243	3.6425770293281294	4.486034293408958	5.032900004562263	6.3234534939533065	8.974399601299659	
0.16804089310084205	2.273557113742347	2.6623462383037086	3.359303551456778	4.106591516837614	5.021113364717534	6.800487391594418	8.821716510667782	
0.32594183193178555	2.251174575623251	2.676898036505619	3.082012769040353	3.746363700377902	5.104280453317328	7.303797114522497	8.556608923637734	
0.6571356164856028	2.066482231303825	2.6879429022581225	2.833742956132568	3.4630698466128678	5.279188913652998	7.70421940355147	8.262643645417313	
1.0697501399412055	1.7959459281905614	2.6466886228141866	2.6390530064397515	3.310613005522958	5.519971576249389	7.901670260541605	8.015493342501653	
1.4449340427918738	1.5378032404932191	2.512423999783353	2.5193018627485984	3.3271150332693713	5.778856106388821	7.852296316860686	7.863800314651053	
1.6732168574482673	1.3736899081957177	2.2740853893334854	2.4877949207144483	3.5237410863396983	5.9959680365038865	7.578154071432534	7.8190620666307735	
1.687076744954253	1.3380409033291516	1.9627388965567243	2.5469347347379334	3.8772967646713896	6.115888307494224	7.157265648341076	7.856702382934464	
1.4793589467286887	1.4067236679010549	1.6487117780161067	2.68852396977093	4.32967443220355	6.105516233902889	6.698089795312316	7.9271506658283775	
1.1023148913171064	1.50903376833051	1.4228256235238175	2.8967943619336007	4.796188756718072	5.9665823664211635	6.3070529123866494	7.972972018448481	
0.6487387642517058	1.5583416954863798	1.3674153099622015	3.1524112186425	5.182611799767374	5.737532235128883	6.0593785122246855	7.94667212179985	
0.2225648694813765	1.4896241193654258	1.527126525848125	3.4353371963829016	5.407791070299092	5.483093085485017	5.981680582957854	7.824073656463389	
-0.09067936975915018	1.2894664962693947	1.8901436081054717	3.725255926050355	5.42609265294839	5.274358847390152	6.0504430173604185	7.609906605488926	
-0.24393557232735844	1.0068554774914331	2.3871706023165475	3.9998676010419896	5.242696974653693	5.165957349732354	6.2052061013521875	7.334816524057932	
-0.2336693656087046	0.7401603694935429	2.909356275074351	4.232945175773393	4.915814141829342	5.178296159791756	6.370845824239997	7.045522751479731	
-0.09019669854333201	0.6045021624039019	3.3396725351331926	4.394701836189059	4.543266358010575	5.291348367029621	6.481152359412789	6.7915970336722	
0.14114461210526497	0.6909821707073021	3.5874848387461222	4.4562778957409614	4.235771673523374	5.452401446238678	6.4964888512256636	6.612854821167368	
0.419542018512225	1.0323342000500622	3.6149262425869124	4.3981846683306705	4.084080879025013	5.595111018078339	6.411144710516034	6.530657586764178	
0.7210624731400981	1.5873745483294925	3.4465702901655755	4.220164917932896	4.130069367093341	5.662995671599019	6.249859834796846	6.544892418374367	
1.03946705449166	2.249990802675999	3.1596806110655287	3.9482786514882595	4.35162987489074	5.628816763008873	6.056436872199555	6.636606374877376	
1.3762632084372304	2.879770960083286	2.858859254763213	3.635041373159777	4.6674561861048245	5.5028130322965465	5.879257132863858	6.77479403333366	
1.725419481131055	3.343852041409872	2.643880333323714	3.350417468772617	4.9615398203326455	5.326972732740396	5.758460539521998	6.925036129600197	
2.060525775742183	3.5558244311827854	2.5812086192758197	3.164833064416791	5.120447890591161	5.1578361181365455	5.7179120262309295	7.05765096125802	
2.3313378423356284	3.498815558035722	2.6877479109054767	3.1288532139239402	5.071603890186069	5.044681524405562	5.762769732404859	7.1535802351470705	
2.472917813976331	3.225618545350228	2.930670459903932	3.2562897861667106	4.809740773407159	5.011651110036921	5.881517456071511	7.20708064306218	
2.425395305974376	2.836783334567708	3.2416018580584796	3.5172004885180086	4.40206892347818	5.0507292977795615	6.0504217258953625	7.225129019162098	
2.157713027595538	2.44505014895696	3.5390127675602785	3.844342452957236	3.9695540163644685	5.128119726807678	6.2386356362942	7.224081659823767	
1.6863968803852767	2.1387848753309013	3.750849362658365	4.152046919725553	3.6497639465520857	5.201181764310643	6.41314745746801	7.2245120895206325	
1.0813664652840516	1.9567963891753983	3.830584580543025	4.36184909432036	3.5532015690438534	5.238817171692193	6.543722698592935	7.2453444955391415	
0.45483635641382514	1.882361318309045	3.7632233789349065	4.426354433911003	3.7275391115724688	5.236756815002045	6.608277013062289	7.298479812944522	
-0.06491152533242367	1.8572279419059556	3.5618334358951746	4.342988751755095	4.141712646944517	5.22119456717704	6.598538201886298	7.3850991040036655	
-0.36767842404734075	1.8093941487641405	3.2582876056498815	4.1525931606634225	4.695188896175176	5.238892504810454	6.524744505816125	7.4946650903369605	
-0.3930202555258067	1.6839847739781064	2.8930274193288343	3.923187105414951	5.249180496082878	5.337396256875188	6.417201290508498	7.607229770629453	
-0.14924622773042517	1.4660283612387088	2.5076348906478327	3.724678052983454	5.669175587352009	5.543147465120666	6.3225178100577235	7.698944500167757	
0.2868254474348275	1.1873396129724705	2.1415755651869532	3.6037620853306613	5.864497601394158	5.846372967502194	6.293630566270353	7.749740652795121	
0.7900365179416838	0.9156684436865817	1.8319040547009713	3.56833802515605	5.811999746587776	6.199179734362071	6.375024628517511	7.751245708463486	
1.2214291107273307	0.7305822696208912	1.6132039775393907	3.5873084185131234	5.556870414202197	6.528216987740515	6.587030555242189	7.712467195443367	
1.467054113931669	0.6950040672877826	1.5152023181875733	3.6058789540114513	5.1916961105937585	6.7575702978120935	6.914572793853115	7.660935488300116	
1.4695469914182266	0.83249359363243	1.5571809574005038	3.5705349506898507	4.822400322985944	6.833492304809992	7.305365319832274	7.6379852156344095	
1.2431572029684086	1.118005490462043	1.7406355976834842	3.454033600296376	4.533760884445275	6.7417862394815335	7.680053181975626	7.688520627056955	
0.8679620536625035	1.4849758384317122	2.0434422618357044	3.2705202201140944	4.366523424065452	6.511480619802427	7.952825214660311	7.847499451429891	
0.4652784852624927	1.8459708758245967	2.419147826909797	3.074424318815193	4.31309870224489	6.20375687284528	8.056940890096895	8.126848539244532	
0.16183761008604977	2.119710597682316	2.803605817648389	2.942846476193623	4.3314946725298835	5.890790555116855	7.967033393480105	8.50699464494004	
0.05342350754522712	2.255464883530233	3.128507605261909	2.9474633419737724	4.370335457593382	5.632950087905054	7.7101851291215695	8.93633001991162	
0.1785192779927793	2.2470607937617615	3.3384698359896814	3.126173216138051	4.394112997584246	5.463134957854411	7.360898058922791	9.339847542717388	
0.5092149514617565	2.1324444990347065	3.4064367685761927	3.465163958496506	4.3984921933950005	5.383795280808183	7.020328448379897	9.635441061547013	
0.9613241929149553	1.9795517176342636	3.342096915102554	3.898578035726056	4.410105624973532	5.376690948934829	6.785744477717338	9.753837414336935	
1.4200010917551131	1.8635349222364184	3.1899493009186473	4.326723653233881	4.4718710488384845	5.419997840645756	6.7200270906744795	9.6566837488446	
1.7728378270687024	1.8428387562659863	3.0169599026274976	4.647099212795951	4.620767911526696	5.504245578556656	6.831599009543775	9.34752746408418	
1.9406621086271296	1.941563233325631	2.893254522912002	4.787794989844691	4.867891709822113	5.639139846598614	7.072005606016864	8.872331092945563	
1.8974213188361633	2.1432010039855474	2.871732176421013	4.731815503506887	5.189399596682054	5.847426449107066	7.352439238017047	8.309210709039217	
1.6741341786779476	2.3970756807602878	2.972962959746328	4.523883704321843	5.532255396803226	6.147941653151663	7.573849424331465	7.750302787766451	
1.3467254394265051	2.6348974231538795	3.1800718381850337	4.257238834808069	5.832456485704641	6.535354933443457	7.660341178491174	7.280985158364605	
1.0121617112731018	2.791982665830357	3.4450823097195533	4.04469039244485	6.038233594380132	6.9664958404668	7.584222560909908	6.962319803979638	
0.7603640025565178	2.8266333216250734	3.7045163153123406	3.983374748438668	6.128658209810499	7.361355378190002	7.3739317400575874	6.821335296260077	
0.6501035348771658	2.732102877087063	3.8991600766273873	4.124538265395959	6.119977526732717	7.621346371015864	7.102200273792976	6.851070693993026	
0.6954295297960498	2.5380617885068157	3.9917388416793287	4.457722214340683	6.0570302189326695	7.66024704732183	6.858986426293955	7.019112793738639	
0.8657573394245086	2.3016689401806083	3.977110582115362	4.913782777887766	5.993215859801544	7.4372937455597325	6.719276321122166	7.280793763290459	
1.0986502080807405	2.091289063960713	3.882116853897649	5.385060990449432	5.967208519040809	6.979668272441486	6.717686098748561	7.592153099485967	
1.3207664784283564	1.9677582920053782	3.7555296490936114	5.7558259808956995	5.9860086717570375	6.384319991152583	6.839158606793586	7.918519385744876	
1.470394231144208	1.9684549561926223	3.6515318294495773	5.933483955242207	6.02144620284377	5.795950994400687	7.028877538717738	8.236768030382434	
1.5149442832852613	2.098302536889514	3.6119676085515287	5.871607597302502	6.0218715402128415	5.366654924330339	7.217130916785172	8.532059511357266	
1.458611997468598	2.3296491810781124	3.652742226776941	5.579098242526552	5.934650475560343	5.209892862653021	7.349067474553306	8.792066283827964	
1.338514018986489	2.610422109081461	3.7583168783022116	5.114404078863157	5.7306521248535285	5.364383785811791	7.407361022394752	9.002495221281107	
1.2110098174285395	2.8777799274273965	3.885766483996384	4.568055026744287	5.420949283918993	5.780778821894484	7.418539897263689	9.146812876185347	
1.1326531269913793	3.0732562047133594	3.977115392967716	4.039524372517909	5.058821256716688	6.336458339497119	7.440168051768617	9.21087557098481	
1.1415552841062293	3.1553708394644473	3.9764043132453835	3.6149971780854195	4.7257300700051585	6.8740679081032185	7.533745027583877	9.190585022320608	
1.2445859360441653	3.1067868461234402	3.8467269696603013	3.351238642014368	4.506046631030804	7.251020049449725	7.734143374099488	9.09883696558011	
1.4139812239208522	2.934900684449115	3.5825453418277537	3.2682298150321993	4.459567334634838	7.383240642858336	8.028240556318117	8.967743634964453	
1.594173245887196	2.6666880774798605	3.213858318044261	3.3505831470636713	4.601667894366121	7.268438730147699	8.35227956015835	8.843617417173938	
1.7168059786406182	2.340102886177693	2.800906741820432	3.5557676932703726	4.89804261437012	6.981443872691542	8.610462909035881	8.775001744477395	
1.7197421143376985	1.9949431150344366	2.420531175266313	3.8262167399594	5.275564217068182	6.644047356675957	8.708951276196569	8.79706639363729	
1.5649312333622216	1.6657501319885728	2.147486301110367	4.102357411700352	5.644995911727917	6.380688385970317	8.592988550625138	8.917724217638115	
1.2504705991222034	1.3782045584924647	2.035435971608571	4.334120384250505	5.927298846432548	6.276001602853427	8.272878105104391	9.110962344534778	
0.8138281291416553	1.1490662075733418	2.1026321205716303	4.489173737084353	6.074524141511912	6.349035181492612	7.8279336793365095	9.320887096120781	
0.3255056159200352	0.9884887406699506	2.3262803537949104	4.556776521138779	6.078871676830324	6.552400543921723	7.3852431867462185	9.476441898352142	
-0.12523654818522023	0.9029274676798372	2.6474772572580902	4.546786030776564	5.968248418620016	6.795250894958062	7.079355994983987	9.512889161130703	
-0.4491696776591563	0.8970076526313961	2.985836545800406	4.484112990738005	5.791611516137529	6.9803306143084525	7.006412522903941	9.393365401652748	
-0.5760982213738682	0.9734963760415635	3.2602081077404894	4.399861386447573	5.60061901590783	7.040594016389448	7.18894493708461	9.123223697636538	
-0.46991959004658596	1.1315593309240832	3.4100111997288143	4.321362975746471	5.434525992881563	6.961722775448375	7.564436211162759	8.751820759455565	
-0.13663080728088958	1.3643430985825553	3.411274572049451	4.263954166123609	5.312954101329328	6.782808996061412	8.00270929805108	8.360337194371317	
0.3762170789464918	1.6572600926518835	3.282752440877054	4.227219701383681	5.237325372208663	6.5761252906797125	8.347127065894618	8.038846115099538	
0.9883202667893429	1.988058508549296	3.0802065976582766	4.197304671094421	5.198124130468275	6.414910346096541	8.466027338436593	7.859577889762372	
1.6017657413463446	2.328995250741247	2.8803647190094575	4.154927482526814	5.183252321659023	6.342419575593786	8.2969090267981	7.854840794240648	
2.119438718528946	2.6505529231027007	2.7591457752458624	4.086504794131429	5.183236213728303	6.3545667396530305	7.868096150428839	8.00676479798037	
2.463065213656201	2.9255457460585057	2.770484921030277	3.994187690351761	5.191487874606761	6.402799750308867	7.290219945315836	8.252318060962333	
2.5873828186182837	3.132399134512052	2.931879769638215	3.900398891407497	5.200920058639334	6.415717066159235	6.720216119058932	8.502128234547323	
2.4876932175213384	3.2568667314449837	3.2206383880726452	3.843999435335191	5.200402570353072	6.330540868610589	6.3099887605753935	8.66717434179058	
2.1993334619608094	3.292216840959198	3.5814186468022124	3.86816590596687	5.174737316871447	6.12176567505948	6.157123254251247	8.684904087369583	
1.7892085700026916	3.238587714773355	3.9421450922400387	4.00343889665842	5.109888329805987	5.8155013044580715	6.274224915290905	8.536613350255143	
1.3411748879839624	3.1024334744942506	4.232964765557864	4.251896774153	5.00203925139615	5.483675807269978	6.586950357844222	8.250882232062528	
0.9384144747589784	2.896630276681293	4.402373386174384	4.578881374793239	4.866213897709175	5.2201020662521005	6.960917198724547	7.892473055379483	
0.6466635607063533	2.641050604408101	4.426133586604949	4.916698637498023	4.739180886838676	5.10738405388972	7.247902562652808	7.540793747992859	
0.5020152633883506	2.3626425935069246	4.3074980546696855	5.180728272396604	4.6729154788253675	5.187080427274121	7.335444623320866	7.265250198923591	
0.505959522250776	2.093728903096232	4.070406990274992	5.2937458244887665	4.718612359940071	5.444199006019706	7.183227444898497	7.105523014925403	
0.6285503033918766	1.8676562009233635	3.7495388821236983	5.210726881945415	4.905687808238924	5.811573374921639	6.834553100987033	7.062849093203886	
0.8185342010292129	1.712034949404124	3.3815457853838784	4.9354411506188836	5.22345120497951	6.1921678819638055	6.3999207152925495	7.104507670317073	
1.0175024020159193	1.6411966791032009	3.000418329459761	4.522351192729389	5.613563502057425	6.490773264467741	6.01912917541167	7.1792648267850065	
1.1741726476626024	1.6505252984104635	2.6373856084427048	4.062122674257296	5.9784771327852955	6.643370634935755	5.815177027792014	7.2380162732303575	
1.2550851191677892	1.7153970127260845	2.3232321020481423	3.6548029912621933	6.2055784603571285	6.6337698852850995	5.855338407008148	7.252409498931486	
1.249273305683559	1.7963274377636376	2.089573908659614	3.3793318080271617	6.200674338361823	6.4923247330237475	6.131671453676355	7.225211468766577	
1.166446776840478	1.8498184307574161	1.9661376121175502	3.2697205937678184	5.920142691544844	6.278483739423823	6.566199627141028	7.189176539079662	
1.0302421145004863	1.842044432702279	1.973269908953676	3.3062111454224707	5.390358481833368	6.05493656264878	7.0376814288776774	7.1950819054719455	
0.8694712640345562	1.7608774848511222	2.1118328801117663	3.42459624748641	4.706484963109211	5.863889997351067	7.420120782817953	7.293111261957633	
0.7105515213181703	1.6216329109058711	2.3549533285820474	3.5404583000191345	4.009375460695083	5.714604492669533	7.620114879029075	7.513767914854709	
0.5733725668529165	1.4636183400858236	2.6465989656135305	3.5797061509253436	3.4468811862063258	5.586424517366899	7.601522976932076	7.854435539014769	
0.4711283511302714	1.337668122405942	2.910152384216148	3.5044920061653646	3.1315701230033297	5.445159169353318	7.3909439407175475	8.275729998648297	
0.41282189547522186	1.2882909106086624	3.0665260187961407	3.325282805854679	3.1085666606320834	5.265339286209099	7.06413575667485	8.708650659714094	
0.40600112801618904	1.3365213174262265	3.0572444267756103	3.0949690900154927	3.3441650516346213	5.048642669154553	6.71944819728378	9.07030126049057	
0.45731408999234885	1.4699536639814998	2.8650140480349573	2.887543269259748	3.7390240896454507	4.830434967188186	6.447690435235755	9.283603485783761	
0.5697142497484611	1.644361249800605	2.5239824822608896	2.769584169565539	4.161489782584592	4.67119094507153	6.307809741865889	9.29559191621583	
0.7371080103261664	1.7973225956151473	2.114610511803425	2.775392502811549	4.489834947819548	4.635609636419041	6.314743461727658	9.089648114081402	
0.9390656752326013	1.869753970291564	1.743099086491093	2.8951368032017655	4.649341404896863	4.767162498639496	6.441202259379943	8.688999961203711	
1.139035914956699	1.8278980472266355	1.5108976496789424	3.080344405574227	4.632171970910968	5.067748281652545	6.630684233672474	8.151271193081797	
1.2887803589386366	1.6775490355974774	1.4838642694957025	3.264410620972008	4.494116939500646	5.490389168500325	6.8161484375771675	7.556065664692905	
1.3395583247659941	1.4646210541419633	1.6714848363513617	3.390033473511066	4.3303240549469635	5.9482125331375135	6.938171972639969	6.988958311284181	
1.2576679100367139	1.260934762137652	2.023643354576416	3.432808390797168	4.239172896010046	6.33712848676956	6.957863526710436	6.5256180725725415	
1.0394336853210493	1.1396452138916893	2.4466285737584994	3.4116589641012034	4.2870920640958445	6.564808901777647	6.862413542176031	6.219219615977381	
0.7197597864892283	1.1489685777409802	2.8333725809303614	3.3817918870583203	4.486189068051683	6.576510071776417	6.663789113682465	6.093150187342305	
0.36959922992559224	1.2940526684168001	3.0977836629830446	3.412545631575529	4.791581734196843	6.369591706355469	6.392814132827856	6.139693598085569	
0.08097979317287735	1.5343075096181997	3.2014105185451007	3.558323997392004	5.1182190417330835	5.992642497424475	6.091329218429639	6.324208841856601	
-0.05741460329850049	1.797998933527477	3.163259721715538	3.833571681453354	5.370354917855053	5.530340167163119	5.804505084841972	6.593496719550848	
0.012781950802376707	2.0093528124167666	3.0495261064642474	4.201426478605161	5.4729845651668345	5.079645782756029	5.574285672187403	6.886592267206675	
0.29885457493587714	2.118292556415311	2.9471551579125763	4.580779987332609	5.394646264917238	4.725157008281513	5.434027740644457	7.146069168087997	
